speciesName,status,fbSpecCode,validName,class,order,family,genus,commonName,commonSpecies
Coelorhynchus carminatus,synonym,1726,Coelorinchus caelorhincus,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,Hollowsnout grenadier,FALSE
Coelorhynchus coelorhynchus,synonym,1726,Coelorinchus caelorhincus,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,Hollowsnout grenadier,FALSE
Coelorhynchus coelorhynchus coelorhynchus,synonym,1726,Coelorinchus caelorhincus,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,Hollowsnout grenadier,FALSE
Coelorhynchus coelorhyncus carminatus,synonym,1726,Coelorinchus caelorhincus,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,Hollowsnout grenadier,FALSE
Coelorinchus caelorhinchus,synonym,1726,Coelorinchus caelorhincus,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,Hollowsnout grenadier,FALSE
Coelorinchus carminatus,synonym,1726,Coelorinchus caelorhincus,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,Hollowsnout grenadier,FALSE
Coelorinchus coelorhincus,synonym,1726,Coelorinchus caelorhincus,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,Hollowsnout grenadier,FALSE
Coelorinchus coelorhincus carminatus,synonym,1726,Coelorinchus caelorhincus,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,Hollowsnout grenadier,FALSE
Lepidoleprus caelorhincus,synonym,1726,Coelorinchus caelorhincus,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,Hollowsnout grenadier,FALSE
Macrourus atlanticus,synonym,1726,Coelorinchus caelorhincus,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,Hollowsnout grenadier,FALSE
Macrurus carminatus,synonym,1726,Coelorinchus caelorhincus,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,Hollowsnout grenadier,FALSE
Macrurus coelorhynchus,synonym,1726,Coelorinchus caelorhincus,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,Hollowsnout grenadier,FALSE
Coelorinchus caudani,accepted name,51088,Coelorinchus caudani,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,NA,FALSE
Caelorinchus abditilux,synonym,51088,Coelorinchus caudani,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,NA,FALSE
Caelorinchus caudani,synonym,51088,Coelorinchus caudani,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,NA,FALSE
Coelorinchus abditilux,synonym,51088,Coelorinchus caudani,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,NA,FALSE
Macrurus caudani,synonym,51088,Coelorinchus caudani,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,NA,FALSE
Coelorinchus labiatus,accepted name,8456,Coelorinchus labiatus,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,Spearsnouted grenadier,FALSE
Caelorinchus labiatus,synonym,8456,Coelorinchus labiatus,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,Spearsnouted grenadier,FALSE
Caelorinchus vaillanti,synonym,8456,Coelorinchus labiatus,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,Spearsnouted grenadier,FALSE
Coelorhynchus labiatus,synonym,8456,Coelorinchus labiatus,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,Spearsnouted grenadier,FALSE
Coelorhynchus talismani,synonym,8456,Coelorinchus labiatus,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,Spearsnouted grenadier,FALSE
Coelorhynchus vaillanti,synonym,8456,Coelorinchus labiatus,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,Spearsnouted grenadier,FALSE
Coelorinchus vaillanti,synonym,8456,Coelorinchus labiatus,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,Spearsnouted grenadier,FALSE
Coryphaenoides talismani,synonym,8456,Coelorinchus labiatus,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,Spearsnouted grenadier,FALSE
Macrourus labiatus,synonym,8456,Coelorinchus labiatus,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,Spearsnouted grenadier,FALSE
Macrurus labiatus,synonym,8456,Coelorinchus labiatus,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,Spearsnouted grenadier,FALSE
Oxygadus labiatus,synonym,8456,Coelorinchus labiatus,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,Spearsnouted grenadier,FALSE
Coelorinchus occa,accepted name,3103,Coelorinchus occa,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,Swordsnout grenadier,FALSE
Caelorinchus occa,synonym,3103,Coelorinchus occa,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,Swordsnout grenadier,FALSE
Coelorhynchus occa,synonym,3103,Coelorinchus occa,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,Swordsnout grenadier,FALSE
Macrurus occa,synonym,3103,Coelorinchus occa,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,Swordsnout grenadier,FALSE
Oxygadus occa,synonym,3103,Coelorinchus occa,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,Swordsnout grenadier,FALSE
Coryphaenoides armatus,accepted name,5127,Coryphaenoides armatus,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Abyssal grenadier,FALSE
Coryphaenoides abyssorum,synonym,5127,Coryphaenoides armatus,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Abyssal grenadier,FALSE
Coryphaenoides cyclolepis,synonym,5127,Coryphaenoides armatus,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Abyssal grenadier,FALSE
Coryphaenoides gigas,synonym,5127,Coryphaenoides armatus,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Abyssal grenadier,FALSE
Coryphaenoides suborbitalis,synonym,5127,Coryphaenoides armatus,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Abyssal grenadier,FALSE
Coryphaenoides variabilis,synonym,5127,Coryphaenoides armatus,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Abyssal grenadier,FALSE
Dolloa cyclolepis,synonym,5127,Coryphaenoides armatus,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Abyssal grenadier,FALSE
Macrurus armatus,synonym,5127,Coryphaenoides armatus,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Abyssal grenadier,FALSE
Macrurus asper,synonym,5127,Coryphaenoides armatus,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Abyssal grenadier,FALSE
Macrurus cyclolepis,synonym,5127,Coryphaenoides armatus,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Abyssal grenadier,FALSE
Macrurus suborbitalis,synonym,5127,Coryphaenoides armatus,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Abyssal grenadier,FALSE
Moseleya cyclolepis,synonym,5127,Coryphaenoides armatus,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Abyssal grenadier,FALSE
Nematonurus abyssorum,synonym,5127,Coryphaenoides armatus,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Abyssal grenadier,FALSE
Nematonurus armatus,synonym,5127,Coryphaenoides armatus,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Abyssal grenadier,FALSE
Nematonurus cyclolepis,synonym,5127,Coryphaenoides armatus,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Abyssal grenadier,FALSE
Nematonurus gigas,synonym,5127,Coryphaenoides armatus,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Abyssal grenadier,FALSE
Nematonurus suborbitalis,synonym,5127,Coryphaenoides armatus,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Abyssal grenadier,FALSE
Coryphaenoides brevibarbis,accepted name,27726,Coryphaenoides brevibarbis,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,NA,FALSE
Chalinura brevibarbis,synonym,27726,Coryphaenoides brevibarbis,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,NA,FALSE
Coryphaenoides guentheri,accepted name,8176,Coryphaenoides guentheri,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,G<fc>nther's grenadier,FALSE
Chalinura guentheri,synonym,8176,Coryphaenoides guentheri,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,G<fc>nther's grenadier,FALSE
Coryphaenoides ingolfi,synonym,8176,Coryphaenoides guentheri,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,G<fc>nther's grenadier,FALSE
Lionurus guntheri,synonym,8176,Coryphaenoides guentheri,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,G<fc>nther's grenadier,FALSE
Macruroplus guentheri,synonym,8176,Coryphaenoides guentheri,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,G<fc>nther's grenadier,FALSE
Macrurus guentheri,synonym,8176,Coryphaenoides guentheri,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,G<fc>nther's grenadier,FALSE
Macrurus ingolfi,synonym,8176,Coryphaenoides guentheri,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,G<fc>nther's grenadier,FALSE
Coryphaenoides mediterranea,synonym,8175,Coryphaenoides mediterraneus,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Mediterranean grenadier,FALSE
Coryphaenoides mediterraneus,accepted name,8175,Coryphaenoides mediterraneus,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Mediterranean grenadier,FALSE
Chalinura mediterranea,synonym,8175,Coryphaenoides mediterraneus,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Mediterranean grenadier,FALSE
Coryphaenoides rupestris,accepted name,332,Coryphaenoides rupestris,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Roundnose grenadier,FALSE
Coryphaena rupestris,synonym,332,Coryphaenoides rupestris,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Roundnose grenadier,FALSE
Coryphaenoides norvegicus,synonym,332,Coryphaenoides rupestris,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Roundnose grenadier,FALSE
Ledipoleprus norvegicus,synonym,332,Coryphaenoides rupestris,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Roundnose grenadier,FALSE
Lepidoleprus norvegicus,synonym,332,Coryphaenoides rupestris,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Roundnose grenadier,FALSE
Macrourus stroemii,synonym,332,Coryphaenoides rupestris,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Roundnose grenadier,FALSE
Macrurus norvegicus,synonym,332,Coryphaenoides rupestris,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Roundnose grenadier,FALSE
Macrurus rupestris,synonym,332,Coryphaenoides rupestris,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Roundnose grenadier,FALSE
Macrourus berglax,accepted name,331,Macrourus berglax,Actinopterygii,Gadiformes,Macrouridae,Macrourus,Roughhead grenadier,FALSE
Coryphaenoides berglax,synonym,331,Macrourus berglax,Actinopterygii,Gadiformes,Macrouridae,Macrourus,Roughhead grenadier,FALSE
Macrourus fabricii,synonym,331,Macrourus berglax,Actinopterygii,Gadiformes,Macrouridae,Macrourus,Roughhead grenadier,FALSE
Macrurus fabricii,synonym,331,Macrourus berglax,Actinopterygii,Gadiformes,Macrouridae,Macrourus,Roughhead grenadier,FALSE
Malacocephalus laevis,accepted name,4989,Malacocephalus laevis,Actinopterygii,Gadiformes,Macrouridae,Malacocephalus,Softhead grenadier,FALSE
Macrourus laevis,synonym,4989,Malacocephalus laevis,Actinopterygii,Gadiformes,Macrouridae,Malacocephalus,Softhead grenadier,FALSE
Macrurus laevis,synonym,4989,Malacocephalus laevis,Actinopterygii,Gadiformes,Macrouridae,Malacocephalus,Softhead grenadier,FALSE
Nezumia aequalis,accepted name,4997,Nezumia aequalis,Actinopterygii,Gadiformes,Macrouridae,Nezumia,Common Atlantic grenadier,FALSE
Coryphaenoides aequalis,synonym,4997,Nezumia aequalis,Actinopterygii,Gadiformes,Macrouridae,Nezumia,Common Atlantic grenadier,FALSE
Lionurus aequalis,synonym,4997,Nezumia aequalis,Actinopterygii,Gadiformes,Macrouridae,Nezumia,Common Atlantic grenadier,FALSE
Macrurus aequalis,synonym,4997,Nezumia aequalis,Actinopterygii,Gadiformes,Macrouridae,Nezumia,Common Atlantic grenadier,FALSE
Macrurus smiliophorus,synonym,4997,Nezumia aequalis,Actinopterygii,Gadiformes,Macrouridae,Nezumia,Common Atlantic grenadier,FALSE
Nezumia hildebrandi,synonym,4997,Nezumia aequalis,Actinopterygii,Gadiformes,Macrouridae,Nezumia,Common Atlantic grenadier,FALSE
Nezumia sclerorhynchus,accepted name,3105,Nezumia sclerorhynchus,Actinopterygii,Gadiformes,Macrouridae,Nezumia,Roughtip grenadier,FALSE
Lionurus sclerorhynchus,synonym,3105,Nezumia sclerorhynchus,Actinopterygii,Gadiformes,Macrouridae,Nezumia,Roughtip grenadier,FALSE
Macrourus sclerorhynchus,synonym,3105,Nezumia sclerorhynchus,Actinopterygii,Gadiformes,Macrouridae,Nezumia,Roughtip grenadier,FALSE
Macrourus sclerorynchus,synonym,3105,Nezumia sclerorhynchus,Actinopterygii,Gadiformes,Macrouridae,Nezumia,Roughtip grenadier,FALSE
Macruroplus sclerorhynchus,synonym,3105,Nezumia sclerorhynchus,Actinopterygii,Gadiformes,Macrouridae,Nezumia,Roughtip grenadier,FALSE
Macruroplus violaceus,synonym,3105,Nezumia sclerorhynchus,Actinopterygii,Gadiformes,Macrouridae,Nezumia,Roughtip grenadier,FALSE
Macrurus violaceus,synonym,3105,Nezumia sclerorhynchus,Actinopterygii,Gadiformes,Macrouridae,Nezumia,Roughtip grenadier,FALSE
Trachyrincus murrayi,accepted name,27730,Trachyrincus murrayi,Actinopterygii,Gadiformes,Macrouridae,Trachyrincus,Roughnose grenadier,FALSE
Trachyrhynchus murrayi,synonym,27730,Trachyrincus murrayi,Actinopterygii,Gadiformes,Macrouridae,Trachyrincus,Roughnose grenadier,FALSE
Trachyrincus scabrus,accepted name,4556,Trachyrincus scabrus,Actinopterygii,Gadiformes,Macrouridae,Trachyrincus,Roughsnout grenadier,FALSE
Trachyrincus trachyrincus,synonym,4556,Trachyrincus scabrus,Actinopterygii,Gadiformes,Macrouridae,Trachyrincus,Roughsnout grenadier,FALSE
Lepidoleprus trachyrincus,synonym,4556,Trachyrincus scabrus,Actinopterygii,Gadiformes,Macrouridae,Trachyrincus,Roughsnout grenadier,FALSE
Macrurus trachyrhynchus,synonym,4556,Trachyrincus scabrus,Actinopterygii,Gadiformes,Macrouridae,Trachyrincus,Roughsnout grenadier,FALSE
Oxycephas scabrus,synonym,4556,Trachyrincus scabrus,Actinopterygii,Gadiformes,Macrouridae,Trachyrincus,Roughsnout grenadier,FALSE
Trachyrhinchus scabrus,synonym,4556,Trachyrincus scabrus,Actinopterygii,Gadiformes,Macrouridae,Trachyrincus,Roughsnout grenadier,FALSE
Trachyrhinchus trachyrhinchus,synonym,4556,Trachyrincus scabrus,Actinopterygii,Gadiformes,Macrouridae,Trachyrincus,Roughsnout grenadier,FALSE
Trachyrhynchus scabrus,synonym,4556,Trachyrincus scabrus,Actinopterygii,Gadiformes,Macrouridae,Trachyrincus,Roughsnout grenadier,FALSE
Trachyrhynchus trachyrhynchus,synonym,4556,Trachyrincus scabrus,Actinopterygii,Gadiformes,Macrouridae,Trachyrincus,Roughsnout grenadier,FALSE
Trachyrhynchus trachyrhynchyus,synonym,4556,Trachyrincus scabrus,Actinopterygii,Gadiformes,Macrouridae,Trachyrincus,Roughsnout grenadier,FALSE
Trachyrincus anonyme,synonym,4556,Trachyrincus scabrus,Actinopterygii,Gadiformes,Macrouridae,Trachyrincus,Roughsnout grenadier,FALSE
Melanonus zugmayeri,accepted name,5118,Melanonus zugmayeri,Actinopterygii,Gadiformes,Melanonidae,Melanonus,Arrowtail,FALSE
Melanonus macrostoma,synonym,5118,Melanonus zugmayeri,Actinopterygii,Gadiformes,Melanonidae,Melanonus,Arrowtail,FALSE
Melanonus unipennis,synonym,5118,Melanonus zugmayeri,Actinopterygii,Gadiformes,Melanonidae,Melanonus,Arrowtail,FALSE
Merluccius merluccius,accepted name,30,Merluccius merluccius,Actinopterygii,Gadiformes,Merlucciidae,Merluccius,European hake,TRUE
Gadus byrkelange,synonym,30,Merluccius merluccius,Actinopterygii,Gadiformes,Merlucciidae,Merluccius,European hake,TRUE
Gadus merluccius,synonym,30,Merluccius merluccius,Actinopterygii,Gadiformes,Merlucciidae,Merluccius,European hake,TRUE
Hidronus marlucius,synonym,30,Merluccius merluccius,Actinopterygii,Gadiformes,Merlucciidae,Merluccius,European hake,TRUE
Hydronus marlucius,synonym,30,Merluccius merluccius,Actinopterygii,Gadiformes,Merlucciidae,Merluccius,European hake,TRUE
Merluccius argentatus,synonym,30,Merluccius merluccius,Actinopterygii,Gadiformes,Merlucciidae,Merluccius,European hake,TRUE
Merluccius esculentus,synonym,30,Merluccius merluccius,Actinopterygii,Gadiformes,Merlucciidae,Merluccius,European hake,TRUE
Merluccius linnei,synonym,30,Merluccius merluccius,Actinopterygii,Gadiformes,Merlucciidae,Merluccius,European hake,TRUE
Merluccius smiridus,synonym,30,Merluccius merluccius,Actinopterygii,Gadiformes,Merlucciidae,Merluccius,European hake,TRUE
Merluccius vulgaris,synonym,30,Merluccius merluccius,Actinopterygii,Gadiformes,Merlucciidae,Merluccius,European hake,TRUE
Merlucius ambiguus,synonym,30,Merluccius merluccius,Actinopterygii,Gadiformes,Merlucciidae,Merluccius,European hake,TRUE
Merlucius esculentus,synonym,30,Merluccius merluccius,Actinopterygii,Gadiformes,Merlucciidae,Merluccius,European hake,TRUE
Merlucius lanatus,synonym,30,Merluccius merluccius,Actinopterygii,Gadiformes,Merlucciidae,Merluccius,European hake,TRUE
Merlucius sinuatus,synonym,30,Merluccius merluccius,Actinopterygii,Gadiformes,Merlucciidae,Merluccius,European hake,TRUE
Molva byrkelange,synonym,30,Merluccius merluccius,Actinopterygii,Gadiformes,Merlucciidae,Merluccius,European hake,TRUE
Onus riali,synonym,30,Merluccius merluccius,Actinopterygii,Gadiformes,Merlucciidae,Merluccius,European hake,TRUE
Trachinoides maroccanus,synonym,30,Merluccius merluccius,Actinopterygii,Gadiformes,Merlucciidae,Merluccius,European hake,TRUE
Trachinoides moroccanus,synonym,30,Merluccius merluccius,Actinopterygii,Gadiformes,Merlucciidae,Merluccius,European hake,TRUE
Antimora rostrata,accepted name,2005,Antimora rostrata,Actinopterygii,Gadiformes,Moridae,Antimora,Blue antimora,FALSE
Antimora australis,synonym,2005,Antimora rostrata,Actinopterygii,Gadiformes,Moridae,Antimora,Blue antimora,FALSE
Antimora meadi,synonym,2005,Antimora rostrata,Actinopterygii,Gadiformes,Moridae,Antimora,Blue antimora,FALSE
Antimora rhina,synonym,2005,Antimora rostrata,Actinopterygii,Gadiformes,Moridae,Antimora,Blue antimora,FALSE
Haloporphyrus rostrata,synonym,2005,Antimora rostrata,Actinopterygii,Gadiformes,Moridae,Antimora,Blue antimora,FALSE
Haloporphyrus rostratus,synonym,2005,Antimora rostrata,Actinopterygii,Gadiformes,Moridae,Antimora,Blue antimora,FALSE
Haloporphyrus viola,synonym,2005,Antimora rostrata,Actinopterygii,Gadiformes,Moridae,Antimora,Blue antimora,FALSE
Guttigadus latifrons,accepted name,27733,Guttigadus latifrons,Actinopterygii,Gadiformes,Moridae,Guttigadus,NA,FALSE
Laemonema latifrons,synonym,27733,Guttigadus latifrons,Actinopterygii,Gadiformes,Moridae,Guttigadus,NA,FALSE
Halargyreus johnsonii,accepted name,2012,Halargyreus johnsonii,Actinopterygii,Gadiformes,Moridae,Halargyreus,Slender codling,FALSE
Halargyreus affinis,synonym,2012,Halargyreus johnsonii,Actinopterygii,Gadiformes,Moridae,Halargyreus,Slender codling,FALSE
Halargyreus brevipes,synonym,2012,Halargyreus johnsonii,Actinopterygii,Gadiformes,Moridae,Halargyreus,Slender codling,FALSE
Halargyreus johnsoni,synonym,2012,Halargyreus johnsonii,Actinopterygii,Gadiformes,Moridae,Halargyreus,Slender codling,FALSE
Lepidion eques,accepted name,2016,Lepidion eques,Actinopterygii,Gadiformes,Moridae,Lepidion,North Atlantic codling,FALSE
Haloporphyrus eques,synonym,2016,Lepidion eques,Actinopterygii,Gadiformes,Moridae,Lepidion,North Atlantic codling,FALSE
Mora moro,accepted name,1734,Mora moro,Actinopterygii,Gadiformes,Moridae,Mora,Common mora,FALSE
Asellus canariensis,synonym,1734,Mora moro,Actinopterygii,Gadiformes,Moridae,Mora,Common mora,FALSE
Gadus moro,synonym,1734,Mora moro,Actinopterygii,Gadiformes,Moridae,Mora,Common mora,FALSE
Mora dannevigi,synonym,1734,Mora moro,Actinopterygii,Gadiformes,Moridae,Mora,Common mora,FALSE
Mora mediterranea,synonym,1734,Mora moro,Actinopterygii,Gadiformes,Moridae,Mora,Common mora,FALSE
Mora mora,synonym,1734,Mora moro,Actinopterygii,Gadiformes,Moridae,Mora,Common mora,FALSE
Mora pacifica,synonym,1734,Mora moro,Actinopterygii,Gadiformes,Moridae,Mora,Common mora,FALSE
Phycis blennoides,accepted name,1340,Phycis blennoides,Actinopterygii,Gadiformes,Phycidae,Phycis,Greater forkbeard,FALSE
Batrachoides gmelini,synonym,1340,Phycis blennoides,Actinopterygii,Gadiformes,Phycidae,Phycis,Greater forkbeard,FALSE
Blennius gadoides,synonym,1340,Phycis blennoides,Actinopterygii,Gadiformes,Phycidae,Phycis,Greater forkbeard,FALSE
Gadus albidus,synonym,1340,Phycis blennoides,Actinopterygii,Gadiformes,Phycidae,Phycis,Greater forkbeard,FALSE
Gadus bifurcus,synonym,1340,Phycis blennoides,Actinopterygii,Gadiformes,Phycidae,Phycis,Greater forkbeard,FALSE
Gadus blennoides,synonym,1340,Phycis blennoides,Actinopterygii,Gadiformes,Phycidae,Phycis,Greater forkbeard,FALSE
Phycis blennioides,synonym,1340,Phycis blennoides,Actinopterygii,Gadiformes,Phycidae,Phycis,Greater forkbeard,FALSE
Phycis tinca,synonym,1340,Phycis blennoides,Actinopterygii,Gadiformes,Phycidae,Phycis,Greater forkbeard,FALSE
Urophycis blennioides,synonym,1340,Phycis blennoides,Actinopterygii,Gadiformes,Phycidae,Phycis,Greater forkbeard,FALSE
Gasterosteus aculeatus,accepted name,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasteracanthus cataphractus,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus aculeatus aculeatus,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus aculeatus algeriensis,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus aculeatus gymnurus,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus aculeatus leiurus,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus aculeatus messinicus,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus aculeatus santaeannae,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus aculeatus trachurus,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus aculeatus williamsoni,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus algeriensis,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus argentatissimus,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus argyropomus,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus atkinsi,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus atkinsii,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus bailloni,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus biaculeatus,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus biarmatus,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus bispinosus,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus brachycentrus,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus cataphractus,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus cuvieri,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus Dekayi,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus dimidiatus,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus elegans,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus gymnurus,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus hologymnus,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus inopinatus,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus insculptus,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus intermedius,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus leiurus,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
Gasterosteus loricatus,synonym,2420,Gasterosteus aculeatus,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Three-spined stickleback,TRUE
